handle	Day	area	city	topics	types	tools
Alice_Caron_	26	_	_	_	_	_
Alice_Caron_	27	_	_	_	_	_
Alice_Caron_	28	_	_	_	_	_
Alice_Caron_	29	_	_	_	_	_
Alice_Caron_	30	_	_	_	_	_
alidrisicarto	15	_	_	_	_	_
alidrisicarto	24	_	_	_	_	_
AllisonCully	01	USA	_	crime	points	ArcGIS
AllisonCully	02	Oceania	_	transport	lines	ArcGIS
AllisonCully	03	Canada	_	politics	choropleth	ArcGIS
AllisonCully	04	USA	_	crime	hexagons	ArcGIS
AllisonCully	05	Canada	_	_	_	_
AllisonCully	06	Canada	_	_	_	_
AllisonCully	07	Africa,Europe	_	animals	points	_
AllisonCully	08	Canada	_	_	_	ArcGIS
AllisonCully	09	World	_	health	_	_
AllisonCully	10	Canada	_	_	_	_
AllisonCully	11	Canada	_	_	_	ArcGIS
AllisonCully	12	North America,Central America,South America	_	animals	points,animation,gps	ArcGIS
AllisonCully	13	North America,Central America	_	animals	points,gps	_
AllisonCully	14	India,Pakistan	_	_	_	_
AllisonCully	15	Canada	_	names,animals	points	_
AllisonCully	16	Canada	_	_	points	ArcGIS
AllisonCully	17	World	_	administrative boundaries	uncommon projections	Photoshop
AllisonCully	18	World	_	_	_	ArcGIS
AllisonCully	19	Japan	Tokyo	_	_	ArcGIS
AllisonCully	20	Canada	_	_	_	ArcGIS,Photoshop
AllisonCully	21	Canada	_	_	_	ArcGIS
AllisonCully	22	Italy	Venice	_	_	_
AllisonCully	23	Canada	_	animals	dot density	ArcGIS
AllisonCully	24	World	_	health	choropleth	_
AllisonCully	25	Arctic	_	climate	animation	ArcGIS
AllisonCully	26	USA	_	_	_	ArcGIS
AllisonCully	27	USA	_	_	_	ArcGIS
AllisonCully	29	Canada	_	_	_	ArcGIS
AllisonCully	30	Canada	_	_	_	hand drawn
AlsuhailFaris	01	Finland	Helsinki	_	_	_
AlsuhailFaris	02	Finland	Helsinki	_	_	_
AlsuhailFaris	03	Finland	_	_	_	QGIS,Inkscape,GIMP
AlsuhailFaris	04	Finland	Helsinki	_	_	_
AlsuhailFaris	05	Finland	Helsinki	_	_	_
AlsuhailFaris	06	Finland	_	_	_	_
AlsuhailFaris	07	Finland	_	_	_	_
AlsuhailFaris	08	Finland	_	_	_	_
AlsuhailFaris	09	World	_	_	_	Inkscape,D3.js
AlsuhailFaris	10	Finland	Helsinki	_	_	QGIS,Blender
AlsuhailFaris	11	Finland	_	_	_	QGIS
AlsuhailFaris	12	Finland	Helsinki	_	_	_
AlsuhailFaris	13	Europe	_	animals	_	_
AlsuhailFaris	14	World	_	_	_	QGIS,Inkscape
AlsuhailFaris	15	Finland	Helsinki	_	_	_
AlsuhailFaris	16	Finland	Helsinki	_	_	Blender
AlsuhailFaris	17	World	_	_	_	_
AlsuhailFaris	18	World	_	_	_	Blender
AlsuhailFaris	19	Finland	Helsinki	_	_	_
AlsuhailFaris	20	Finland	_	_	_	_
AlsuhailFaris	21	Finland	Helsinki	_	_	Blender
AlsuhailFaris	22	Finland	Imatra	_	_	_
AlsuhailFaris	23	Finland	Helsinki	_	_	_
AlsuhailFaris	24	Finland	_	_	_	_
AlsuhailFaris	25	Finland	_	_	_	QGIS
AlsuhailFaris	26	Finland	_	_	_	_
AlsuhailFaris	27	World	_	_	_	_
AlsuhailFaris	28	Thailand,Cambodia,Vietnam,Laos	_	_	_	_
AlsuhailFaris	29	Other	_	_	_	Blender
AlsuhailFaris	30	Finland	Helsinki	_	_	_
alyne_daluz	01	_	_	_	_	_
alyne_daluz	02	Italy	Rome	_	_	_
am_fallatah	04	_	_	_	_	_
AMbabani	01	Uganda	_	_	_	_
AMbabani	02	Uganda	_	_	_	QGIS
AnalisisGeo	11	Mexico	_	_	_	_
analytiikka	27	Finland	_	_	_	_
Anamhoo	05	_	_	_	_	_
andrewdc_nz	03	New Zealand	Christchurch	_	_	QGIS
andrewdc_nz	04	New Zealand	_	_	_	_
andrewdc_nz	05	New Zealand	_	_	_	_
andrewdc_nz	07	New Zealand	_	_	_	QGIS
andrewdc_nz	10	New Zealand	_	_	_	_
andrewdc_nz	11	New Zealand	_	_	_	_
andrewdc_nz	14	New Zealand	_	_	_	_
andrewdc_nz	15	New Zealand	_	_	_	_
andrewdc_nz	22	New Zealand	_	_	_	_
andrewdc_nz	26	New Zealand	Christchurch	_	_	_
andrewdc_nz	28	New Zealand	Bulls	_	_	_
AndrewRenninger	01	_	_	_	_	_
AndrewRenninger	02	_	_	_	_	R
AndrewRenninger	03	_	_	_	_	R
AndrewRenninger	04	_	_	_	_	_
AndrewRenninger	05	_	_	_	_	_
AndrewRenninger	06	_	_	_	_	_
AndrewRenninger	07	_	_	_	_	_
AndrewRenninger	19	_	_	_	_	R
AndrewRenninger	20	_	_	_	_	QGIS
AndrewRenninger	25	_	_	_	_	_
Andria_Tzedda	01	_	_	_	_	_
Andria_Tzedda	02	_	_	_	_	_
Andria_Tzedda	03	_	_	_	_	_
Andria_Tzedda	04	_	_	_	_	R
Andria_Tzedda	05	_	_	_	_	_
Andria_Tzedda	06	_	_	_	_	_
Andria_Tzedda	07	_	_	_	_	_
Andria_Tzedda	08	_	_	_	_	R
Andria_Tzedda	09	_	_	_	_	R
Andria_Tzedda	10	_	_	_	_	_
Andria_Tzedda	12	_	_	_	_	_
Andria_Tzedda	14	_	_	_	_	R
andy_meinke	02	_	_	_	_	_
andy_rutkowski	01	_	_	_	_	_
andy_rutkowski	02	_	_	_	_	_
andy_rutkowski	03	_	_	_	_	_
andy_rutkowski	04	_	_	_	_	_
andy_rutkowski	05	_	_	_	_	_
andy_rutkowski	06	_	_	_	_	_
andy_rutkowski	07	_	_	_	_	_
andy_rutkowski	08	_	_	_	_	_
andy_rutkowski	09	_	_	_	_	_
andy_rutkowski	10	_	_	_	_	_
anlugonz	03	_	_	_	_	QGIS
anlugonz	05	_	_	_	_	_
anlugonz	06	_	_	_	_	_
anlugonz	10	_	_	_	_	_
AnthonyJohnG	12	_	_	_	_	_
antoaasa	01	_	_	_	_	_
antoaasa	02	_	_	_	_	_
antoaasa	03	_	_	_	_	_
antoaasa	04	_	_	_	_	_
antoaasa	05	_	_	_	_	_
antoaasa	06	_	_	_	_	_
antoaasa	07	_	_	_	_	_
antoaasa	08	_	_	_	_	_
antoaasa	09	_	_	_	_	_
antoaasa	10	_	_	_	_	_
antoaasa	11	_	_	_	_	_
antoaasa	12	_	_	_	_	_
AntoinePeris	07	_	_	_	_	_
AntonyBarja1	01	_	_	_	_	_
AntonyBarja1	03	_	_	_	_	QGIS
AppDemography	03	_	_	_	_	_
aptx4869yuyang	04	_	_	_	_	_
aptx4869yuyang	07	_	_	_	_	_
aptx4869yuyang	13	_	_	_	_	_
Arash_Hajikhani	04	_	_	_	_	_
arevaju	04	_	_	_	_	_
arevaju	05	_	_	_	_	_
Arnold_Platon	01	_	_	_	_	_
Arnold_Platon	15	_	_	_	_	_
Arnold_Platon	17	_	_	_	_	_
Arnold_Platon	18	_	_	_	_	_
Arnold_Platon	19	_	_	_	_	_
Arnold_Platon	22	_	_	_	_	_
Arnold_Platon	23	_	_	_	_	_
Arnold_Platon	24	_	_	_	_	_
Arnold_Platon	28	_	_	_	_	_
Artisans_Cartos	01	_	_	_	_	_
Artisans_Cartos	02	_	_	_	_	_
Artisans_Cartos	03	_	_	_	_	_
Artisans_Cartos	04	_	_	_	_	_
Artisans_Cartos	05	_	_	_	_	_
Artisans_Cartos	06	_	_	_	_	_
Artisans_Cartos	07	_	_	_	_	_
Artisans_Cartos	08	_	_	_	_	_
Artisans_Cartos	09	_	_	_	_	_
Artisans_Cartos	10	_	_	_	_	_
Artisans_Cartos	11	_	_	_	_	_
Artisans_Cartos	14	_	_	_	_	_
aschiff	01	_	_	_	_	_
aschiff	02	_	_	_	_	_
aschiff	03	_	_	_	_	_
aschiff	04	_	_	_	_	_
aschiff	05	_	_	_	_	_
aschiff	06	_	_	_	_	_
aschiff	07	_	_	_	_	_
aschiff	08	_	_	_	_	_
aschiff	09	_	_	_	_	_
aschiff	10	_	_	_	_	_
aschiff	11	_	_	_	_	_
aschiff	12	_	_	_	_	_
aschiff	13	_	_	_	_	D3.js
aschiff	14	_	_	_	_	_
aschiff	15	_	_	_	_	_
aschiff	16	_	_	_	_	_
aschiff	17	_	_	_	_	_
aschiff	18	_	_	_	_	_
aschiff	19	_	_	_	_	_
aschiff	20	_	_	_	_	_
aschiff	21	_	_	_	_	_
atdodkonfektes	01	_	_	_	_	_
atdodkonfektes	02	_	_	_	_	_
atdodkonfektes	03	_	_	_	_	_
atdodkonfektes	04	_	_	_	_	_
atdodkonfektes	05	_	_	_	_	_
atdodkonfektes	06	_	_	_	_	_
atdodkonfektes	07	_	_	_	_	QGIS
atdodkonfektes	08	_	_	_	_	_
atdodkonfektes	09	_	_	_	_	_
atdodkonfektes	10	_	_	_	_	_
atdodkonfektes	11	_	_	_	_	_
atdodkonfektes	12	_	_	_	_	_
atdodkonfektes	13	_	_	_	_	_
atdodkonfektes	14	_	_	_	_	_
atdodkonfektes	15	_	_	_	_	_
atdodkonfektes	16	_	_	_	_	_
atdodkonfektes	17	_	_	_	_	_
atdodkonfektes	18	_	_	_	_	Blender
atdodkonfektes	19	_	_	_	_	_
atdodkonfektes	20	_	_	_	_	_
atdodkonfektes	21	_	_	_	_	_
atdodkonfektes	22	_	_	_	_	_
atdodkonfektes	23	_	_	_	_	_
atdodkonfektes	24	_	_	_	_	_
atdodkonfektes	25	_	_	_	_	_
atdodkonfektes	26	_	_	_	_	_
atdodkonfektes	27	_	_	_	_	_
atdodkonfektes	28	_	_	_	_	_
atdodkonfektes	29	_	_	_	_	_
atdodkonfektes	30	_	_	_	_	_
AurelienChaumet	01	_	_	_	_	_
AurelienChaumet	03	_	_	_	_	QGIS
AurelienChaumet	05	_	_	_	_	_
AurelienChaumet	06	_	_	_	_	QGIS
AurelienChaumet	10	_	_	_	_	_
AurelienChaumet	12	_	_	_	_	QGIS
AyrtonBourn	01	_	_	_	_	_
AyrtonBourn	27	_	_	_	_	_
azolnai	11	_	_	_	_	_
azolnai	21	_	_	_	_	_
bbroex	01	_	_	_	_	_
bbroex	02	_	_	_	_	_
bbroex	03	_	_	_	_	_
bbroex	04	_	_	_	_	_
bbroex	05	_	_	_	_	_
bbroex	06	_	_	_	_	_
bbroex	07	_	_	_	_	_
bbroex	08	_	_	_	_	_
bbroex	09	_	_	_	_	_
bbroex	10	_	_	_	_	_
bbroex	11	_	_	_	_	_
bbroex	12	_	_	_	_	_
bbroex	13	_	_	_	_	_
bbroex	14	_	_	_	_	_
bbroex	15	_	_	_	_	_
bbroex	16	_	_	_	_	_
bbroex	17	_	_	_	_	_
bbroex	18	_	_	_	_	_
bbroex	19	_	_	_	_	_
benfriin	01	_	_	_	_	_
benfriin	02	_	_	_	_	QGIS
benfriin	03	_	_	_	_	Mapbox
benfriin	04	_	_	_	_	QGIS
benfriin	05	_	_	_	_	_
benfriin	06	_	_	_	_	QGIS
benfriin	07	_	_	_	_	QGIS
benfriin	08	_	_	_	_	_
benfriin	09	_	_	_	_	_
benfriin	10	_	_	_	_	QGIS
benfriin	11	_	_	_	_	_
benfriin	12	_	_	_	_	_
benfriin	13	_	_	_	_	QGIS
benfriin	14	_	_	_	_	QGIS
benfriin	15	_	_	_	_	_
benfriin	18	_	_	_	_	_
benfriin	19	_	_	_	_	_
benfriin	20	_	_	_	_	_
benfriin	21	_	_	_	_	_
benfriin	23	_	_	_	_	_
benfriin	24	_	_	_	_	QGIS
benfriin	25	_	_	_	_	QGIS
benfriin	26	_	_	_	_	_
BethJackson1x	07	_	_	_	_	_
BethJackson1x	17	_	_	_	_	_
bettermeasured	01	_	_	_	_	_
bettermeasured	02	_	_	_	_	R
bettermeasured	03	_	_	_	_	R
bettermeasured	04	_	_	_	_	R
bettermeasured	05	_	_	_	_	R
bettermeasured	06	_	_	_	_	R
bettermeasured	07	_	_	_	_	R
bettermeasured	08	_	_	_	_	R
bettermeasured	09	_	_	_	_	R
bettermeasured	10	_	_	_	_	R
bettermeasured	11	_	_	_	_	R
bettermeasured	12	_	_	_	_	R
bettermeasured	13	_	_	_	_	R
bettermeasured	14	_	_	_	_	R
bettermeasured	15	_	_	_	_	R
bettermeasured	16	_	_	_	_	R
bettermeasured	17	_	_	_	_	R
bettermeasured	18	_	_	_	_	R
bettermeasured	19	_	_	_	_	R
bettermeasured	20	_	_	_	_	R
bettermeasured	21	_	_	_	_	R
bettermeasured	22	_	_	_	_	R
bettermeasured	23	_	_	_	_	R
bettermeasured	24	_	_	_	_	R
bettermeasured	25	_	_	_	_	R
bettermeasured	26	_	_	_	_	R
bettermeasured	27	_	_	_	_	_
Bill_Bluray	04	_	_	_	_	QGIS
Bill_Bluray	05	_	_	_	_	_
Bill_Bluray	07	_	_	_	_	QGIS,Mapbox
Bill_Bluray	09	_	_	_	_	QGIS,Mapbox
Bill_Bluray	10	_	_	_	_	QGIS,Mapbox
Bill_Bluray	12	_	_	_	_	QGIS,Mapbox
blanky343	02	_	_	_	_	_
blanky343	03	_	_	_	_	_
blanky343	04	_	_	_	_	_
blanky343	05	_	_	_	_	_
blanky343	06	_	_	_	_	_
blanky343	07	_	_	_	_	_
blanky343	08	_	_	_	_	_
blanky343	09	_	_	_	_	_
blanky343	10	_	_	_	_	_
blanky343	11	_	_	_	_	_
blanky343	12	_	_	_	_	_
blanky343	13	_	_	_	_	_
blanky343	14	_	_	_	_	_
blanky343	15	_	_	_	_	_
blanky343	16	_	_	_	_	_
blanky343	17	_	_	_	_	_
blanky343	18	_	_	_	_	_
blanky343	19	_	_	_	_	_
blanky343	20	_	_	_	_	_
blanky343	21	_	_	_	_	_
blanky343	22	_	_	_	_	_
blanky343	23	_	_	_	_	_
blanky343	24	_	_	_	_	D3.js
blanky343	25	_	_	_	lego	_
blanky343	26	_	_	_	_	_
blanky343	27	_	_	_	_	_
blanky343	28	_	_	_	_	_
blanky343	29	_	_	_	_	_
blanky343	30	_	_	_	_	_
BorisMericskay	02	_	_	_	_	QGIS
BorisMericskay	03	_	_	_	_	QGIS
BorisMericskay	04	_	_	_	_	_
BorisMericskay	05	_	_	_	_	QGIS
BorisMericskay	12	_	_	_	_	_
BorisMericskay	14	_	_	_	_	QGIS
BorisMericskay	19	_	_	_	_	_
BorisMericskay	20	_	_	_	_	_
BorisMericskay	23	_	_	_	_	ArcGIS
BorisMericskay	26	_	_	_	_	QGIS
BorisMericskay	28	_	_	_	_	_
BorisMericskay	29	_	_	_	_	_
bplmaps	01	_	_	_	_	_
bplmaps	03	_	_	_	_	_
bplmaps	04	_	_	_	_	_
bplmaps	05	_	_	_	_	_
bplmaps	09	_	_	_	_	_
bplmaps	10	_	_	_	_	_
bplmaps	11	_	_	_	_	_
BrittLonneville	05	_	_	_	_	_
BrittLonneville	06	_	_	_	_	_
BrittLonneville	11	Belgium	_	_	_	_
BrittLonneville	13	_	_	_	_	_
BrittLonneville	14	_	_	_	_	_
BrittLonneville	15	_	_	_	_	_
BrittLonneville	16	_	_	_	_	_
bumaBAgyo	11	_	_	_	_	QGIS
cadcorp	06	_	_	_	_	_
cadcorp	11	_	_	_	_	_
cadcorp	21	_	_	_	_	_
cadcorp	22	_	_	_	_	_
cadcorp	23	_	_	_	_	_
cadcorp	26	_	_	_	_	_
cadcorp	30	_	_	_	_	_
CaislinF	27	_	_	_	_	_
CarmenCarro_	01	_	_	_	_	QGIS
CarmenCarro_	02	_	_	_	_	QGIS
CarmenCarro_	03	_	_	_	_	QGIS
CarmenCarro_	04	_	_	_	_	QGIS
CarmenCarro_	05	_	_	_	_	_
CarmenCarro_	06	_	_	_	_	QGIS
CarmenCarro_	07	_	_	_	_	QGIS
CarmenCarro_	08	_	_	_	_	QGIS
CarmenCarro_	09	_	_	_	_	QGIS
CarmenCarro_	10	_	_	_	_	QGIS
CarmenCarro_	11	_	_	_	_	QGIS
CarmenCarro_	13	_	_	_	_	QGIS
CarmenCarro_	14	_	_	_	_	QGIS
CarmenCarro_	15	_	_	_	_	QGIS
CarmenCarro_	16	_	_	_	_	QGIS
CarmenCarro_	17	_	_	_	_	QGIS
CarmenCarro_	18	_	_	_	_	QGIS
CarmenCarro_	19	_	_	_	_	QGIS
CarmenCarro_	20	_	_	_	_	QGIS
CarmenCarro_	21	_	_	_	_	QGIS
CarmenCarro_	22	_	_	_	_	QGIS
CarmenCarro_	23	_	_	_	_	QGIS
CarmenCarro_	24	_	_	_	_	QGIS
CarmenCarro_	25	_	_	_	_	QGIS
CarmenCarro_	26	_	_	_	_	QGIS
CarmenCarro_	27	_	_	_	_	QGIS
CarmenCarro_	28	_	_	_	_	QGIS
CarmenCarro_	29	_	_	_	_	QGIS
CarmenCarro_	30	_	_	_	_	QGIS
carolpos	01	_	_	_	_	_
carolpos	02	_	_	_	_	_
carolpos	03	_	_	_	_	_
carolpos	04	_	_	_	_	_
carolpos	05	_	_	_	_	_
carolpos	06	_	_	_	_	_
carolpos	07	_	_	_	_	_
carolpos	08	_	_	_	_	_
carolpos	09	_	_	_	_	_
carolpos	10	_	_	_	_	_
carolpos	11	_	_	_	_	_
carolpos	12	_	_	_	_	_
carolpos	13	_	_	_	_	_
carolpos	14	_	_	_	_	_
carolpos	15	_	_	_	_	_
carolpos	16	_	_	_	_	_
carolpos	17	_	_	_	_	_
carolpos	18	_	_	_	_	_
carolpos	19	_	_	_	_	_
cartiqomaps	01	_	_	_	_	_
cartiqomaps	02	_	_	_	_	_
cartiqomaps	03	_	_	_	_	_
cartiqomaps	04	_	_	_	_	_
cartiqomaps	05	_	_	_	_	QGIS
cartiqomaps	06	_	_	_	_	_
cartiqomaps	07	_	_	_	_	Mapbox
cartiqomaps	08	_	_	_	_	QGIS,Inkscape
cartiqomaps	11	_	_	_	_	QGIS
cartiqomaps	12	_	_	_	_	D3.js
cartiqomaps	13	_	_	_	_	QGIS
cartocalypse	02	_	_	_	_	_
cartocalypse	03	_	_	_	_	QGIS
cartocalypse	04	_	_	_	_	QGIS
cartocalypse	15	_	_	_	_	_
cartocalypse	29	_	_	_	_	_
CatastroBogota	05	_	_	_	_	_
CatastroBogota	06	_	_	_	_	_
CatastroBogota	07	_	_	_	_	_
CatastroBogota	08	_	_	_	_	_
CatastroBogota	13	_	_	_	_	_
CatastroBogota	14	_	_	_	_	_
CatastroBogota	20	_	_	_	_	_
Cchurchili	01	_	_	_	_	ArcGIS
Cchurchili	02	_	_	_	_	ArcGIS
Cchurchili	03	_	_	_	_	_
Cchurchili	04	_	_	_	_	Photoshop
Cchurchili	05	_	_	_	_	_
Cchurchili	06	_	_	_	_	D3.js
Cchurchili	07	_	_	_	_	QGIS
Cchurchili	08	_	_	_	_	Photoshop
Cchurchili	09	_	_	_	_	_
Cchurchili	10	_	_	_	_	QGIS,Photoshop
Cchurchili	11	_	_	_	_	QGIS
Cchurchili	12	_	_	_	_	_
Cchurchili	13	_	_	_	_	_
Cchurchili	14	_	_	_	_	_
Cchurchili	15	_	_	_	_	_
Cchurchili	17	_	_	_	_	QGIS
Cchurchili	19	_	_	_	_	Mapbox
Cchurchili	20	_	_	_	_	_
Cchurchili	21	_	_	_	_	Photoshop,Mapbox
Cchurchili	22	_	_	_	_	Photoshop,Mapbox
Cchurchili	23	_	_	_	_	_
Cchurchili	24	_	_	_	_	Photoshop,Mapbox
Cchurchili	25	_	_	_	_	_
Cchurchili	26	_	_	_	_	_
Cchurchili	27	_	_	_	_	_
Cchurchili	28	_	_	_	_	_
Cchurchili	29	_	_	_	_	_
Cchurchili	30	_	_	_	_	_
CedScherer	01	_	_	_	_	_
CedScherer	02	_	_	_	_	_
CedScherer	03	_	_	_	_	R
CedScherer	04	_	_	_	_	_
CedScherer	05	_	_	_	_	R
CedScherer	06	_	_	_	_	R
CedScherer	07	_	_	_	_	R
CedScherer	08	_	_	_	_	R
CedScherer	09	_	_	_	_	R
CedScherer	10	_	_	_	_	R
CedScherer	11	_	_	_	_	R
CedScherer	12	_	_	_	_	R
CedScherer	13	_	_	_	_	_
CedScherer	14	_	_	_	_	R
CedScherer	15	_	_	_	_	R
CedScherer	16	_	_	_	_	R
CedScherer	17	_	_	_	_	_
CedScherer	18	_	_	_	_	R
CedScherer	19	_	_	_	_	R
CedScherer	20	_	_	_	_	R
CedScherer	22	_	_	_	_	R
CedScherer	23	_	_	_	_	R
CedScherer	24	_	_	_	_	R
CedScherer	25	_	_	_	_	_
CedScherer	26	_	_	_	_	R
CedScherer	27	_	_	_	_	R
CedScherer	29	_	_	_	_	_
chalaoliverio	26	_	_	_	_	_
chisatini	01	_	_	_	_	R
chisatini	02	_	_	_	_	R
chisatini	03	_	_	_	_	R
chisatini	07	_	_	_	_	R
chisatini	09	_	_	_	_	_
chisatini	12	_	_	_	_	R,Leaflet
chisatini	13	_	_	_	_	R
chisatini	14	_	_	_	_	R
chisatini	15	_	_	_	_	R
citizenfishy	01	_	_	_	_	_
