handle	Day	area	city	topics	types	tools
BorisMericskay	26	_	_	_	_	_
BorisMericskay	28	_	_	_	_	_
bplmaps	05	_	_	_	_	_
BrittLonneville	05	_	_	_	_	_
BrittLonneville	11	Belgium	_	_	_	_
BrittLonneville	13	_	_	_	_	_
BrittLonneville	14	_	_	_	_	_
BrittLonneville	15	_	_	_	_	_
BrittLonneville	16	_	_	_	_	_
bumaBAgyo	11	_	_	_	_	_
cadcorp	11	_	_	_	_	_
cadcorp	21	_	_	_	_	_
cadcorp	22	_	_	_	_	_
cadcorp	23	_	_	_	_	_
cadcorp	26	_	_	_	_	_
cadcorp	30	_	_	_	_	_
CaislinF	27	_	_	_	_	_
CarmenCarro_	09	_	_	_	_	_
CarmenCarro_	10	_	_	_	_	_
CarmenCarro_	11	_	_	_	_	_
CarmenCarro_	13	_	_	_	_	_
CarmenCarro_	14	_	_	_	_	_
CarmenCarro_	15	_	_	_	_	_
CarmenCarro_	16	_	_	_	_	_
CarmenCarro_	17	_	_	_	_	_
CarmenCarro_	18	_	_	_	_	_
CarmenCarro_	19	_	_	_	_	_
CarmenCarro_	20	_	_	_	_	_
CarmenCarro_	21	_	_	_	_	_
CarmenCarro_	22	_	_	_	_	_
CarmenCarro_	23	_	_	_	_	_
CarmenCarro_	24	_	_	_	_	_
CarmenCarro_	25	_	_	_	_	_
CarmenCarro_	26	_	_	_	_	_
CarmenCarro_	27	_	_	_	_	_
CarmenCarro_	28	_	_	_	_	_
CarmenCarro_	29	_	_	_	_	_
CarmenCarro_	30	_	_	_	_	_
carolpos	01	_	_	_	_	_
carolpos	09	_	_	_	_	_
carolpos	10	_	_	_	_	_
carolpos	11	_	_	_	_	_
carolpos	12	_	_	_	_	_
carolpos	13	_	_	_	_	_
carolpos	14	_	_	_	_	_
carolpos	15	_	_	_	_	_
carolpos	16	_	_	_	_	_
carolpos	17	_	_	_	_	_
carolpos	18	_	_	_	_	_
carolpos	19	_	_	_	_	_
cartiqomaps	01	_	_	_	_	_
cartiqomaps	02	_	_	_	_	_
cartiqomaps	03	_	_	_	_	_
cartiqomaps	04	_	_	_	_	_
cartiqomaps	05	_	_	_	_	_
cartiqomaps	06	_	_	_	_	_
cartiqomaps	07	_	_	_	_	_
cartiqomaps	08	_	_	_	_	_
cartiqomaps	11	_	_	_	_	_
cartiqomaps	12	_	_	_	_	_
cartiqomaps	13	_	_	_	_	_
cartocalypse	02	_	_	_	_	_
cartocalypse	03	_	_	_	_	_
cartocalypse	04	_	_	_	_	_
cartocalypse	15	_	_	_	_	_
cartocalypse	29	_	_	_	_	_
CatastroBogota	05	_	_	_	_	_
CatastroBogota	13	_	_	_	_	_
CatastroBogota	14	_	_	_	_	_
CatastroBogota	20	_	_	_	_	_
Cchurchili	01	_	_	_	_	_
Cchurchili	02	_	_	_	_	_
Cchurchili	03	_	_	_	_	_
Cchurchili	04	_	_	_	_	_
Cchurchili	05	_	_	_	_	_
Cchurchili	06	_	_	_	_	_
Cchurchili	07	_	_	_	_	_
Cchurchili	08	_	_	_	_	_
Cchurchili	09	_	_	_	_	_
Cchurchili	10	_	_	_	_	_
Cchurchili	11	_	_	_	_	_
Cchurchili	12	_	_	_	_	_
Cchurchili	13	_	_	_	_	_
Cchurchili	14	_	_	_	_	_
Cchurchili	15	_	_	_	_	_
Cchurchili	17	_	_	_	_	_
Cchurchili	19	_	_	_	_	_
Cchurchili	20	_	_	_	_	_
Cchurchili	21	_	_	_	_	_
Cchurchili	22	_	_	_	_	_
Cchurchili	23	_	_	_	_	_
Cchurchili	24	_	_	_	_	_
Cchurchili	25	_	_	_	_	_
Cchurchili	26	_	_	_	_	_
Cchurchili	27	_	_	_	_	_
Cchurchili	28	_	_	_	_	_
Cchurchili	29	_	_	_	_	_
Cchurchili	30	_	_	_	_	_
CedScherer	05	_	_	_	_	_
CedScherer	06	_	_	_	_	_
CedScherer	07	_	_	_	_	_
CedScherer	08	_	_	_	_	_
CedScherer	09	_	_	_	_	_
CedScherer	10	_	_	_	_	_
CedScherer	11	_	_	_	_	_
CedScherer	12	_	_	_	_	_
CedScherer	13	_	_	_	_	_
CedScherer	14	_	_	_	_	_
CedScherer	15	_	_	_	_	_
CedScherer	16	_	_	_	_	_
CedScherer	18	_	_	_	_	_
CedScherer	19	_	_	_	_	_
CedScherer	20	_	_	_	_	_
CedScherer	22	_	_	_	_	_
CedScherer	23	_	_	_	_	_
CedScherer	24	_	_	_	_	_
CedScherer	25	_	_	_	_	_
CedScherer	26	_	_	_	_	_
CedScherer	27	_	_	_	_	_
chalaoliverio	26	_	_	_	_	_
chisatini	12	_	_	_	_	_
chisatini	13	_	_	_	_	_
chisatini	14	_	_	_	_	_
chisatini	15	_	_	_	_	_
citizenfishy	01	_	_	_	_	_
citizenfishy	02	_	_	_	_	_
citizenfishy	03	_	_	_	_	_
citizenfishy	04	_	_	_	_	_
citizenfishy	05	_	_	_	_	_
citizenfishy	06	_	_	_	_	_
citizenfishy	07	_	_	_	_	_
citizenfishy	08	_	_	_	_	_
citizenfishy	09	_	_	_	_	_
citizenfishy	10	_	_	_	_	_
citizenfishy	11	_	_	_	_	_
citizenfishy	12	_	_	_	_	_
citizenfishy	13	_	_	_	_	_
citizenfishy	14	_	_	_	_	_
citizenfishy	15	_	_	_	_	_
citizenfishy	16	_	_	_	_	_
citizenfishy	17	_	_	_	_	_
citizenfishy	18	_	_	_	_	_
citizenfishy	19	_	_	_	_	_
citizenfishy	20	_	_	_	_	_
citizenfishy	21	_	_	_	_	_
citizenfishy	22	_	_	_	_	_
citizenfishy	23	_	_	_	_	_
citizenfishy	24	_	_	_	_	_
citizenfishy	25	_	_	_	_	_
citizenfishy	26	_	_	_	_	_
citizenfishy	27	_	_	_	_	_
citizenfishy	28	_	_	_	_	_
citizenfishy	29	_	_	_	_	_
citizenfishy	30	_	_	_	_	_
col_en_datos	05	_	_	_	_	_
Colmixe	03	_	_	_	_	_
Colmixe	09	_	_	_	_	_
Colmixe	10	_	_	_	_	_
Colmixe	11	_	_	_	_	_
Colmixe	12	_	_	_	_	_
Colmixe	17	_	_	_	_	_
Colmixe	18	_	_	_	_	_
Colmixe	19	_	_	_	_	_
Colmixe	20	_	_	_	_	_
Colmixe	21	_	_	_	_	_
Colmixe	22	_	_	_	_	_
Colmixe	23	_	_	_	_	_
Colmixe	24	_	_	_	_	_
Colmixe	25	_	_	_	_	_
Colmixe	27	_	_	_	_	_
Colmixe	28	_	_	_	_	_
Colmixe	29	_	_	_	_	_
Colmixe	30	_	_	_	_	_
corti_nicolas	10	_	_	_	_	_
corti_nicolas	11	_	_	_	_	_
CraigTaylorGIS	05	_	_	_	_	_
CraigTaylorGIS	06	_	_	_	_	_
CraigTaylorGIS	10	_	_	_	_	_
CraigTaylorGIS	11	_	_	_	_	_
CraigTaylorGIS	12	_	_	_	_	_
CraigTaylorGIS	13	_	_	_	_	_
CraigTaylorGIS	14	_	_	_	_	_
CraigTaylorGIS	15	_	_	_	_	_
CraigTaylorGIS	18	_	_	_	_	_
CraigTaylorGIS	19	_	_	_	_	_
CraigTaylorGIS	21	_	_	_	_	_
CraigTaylorGIS	22	_	_	_	_	_
CraigTaylorGIS	26	_	_	_	_	_
CraigTaylorGIS	28	_	_	_	_	_
CraigTaylorGIS	29	_	_	_	_	_
CraigTaylorGIS	30	United Kingdom	Manchester	transport	animation	_
CRVanPollard	01	_	_	_	_	_
CRVanPollard	02	_	_	_	_	_
CRVanPollard	03	_	_	_	_	_
CRVanPollard	04	_	_	_	_	_
CRVanPollard	05	_	_	_	_	_
CRVanPollard	06	_	_	_	_	_
CRVanPollard	07	_	_	_	_	_
CRVanPollard	08	_	_	_	_	_
CRVanPollard	09	_	_	_	_	_
CRVanPollard	10	_	_	_	_	_
CRVanPollard	11	_	_	_	_	_
CRVanPollard	12	_	_	_	_	_
CRVanPollard	13	_	_	_	_	_
CRVanPollard	14	_	_	_	_	_
CRVanPollard	15	_	_	_	_	_
CRVanPollard	16	_	_	_	_	_
CRVanPollard	17	_	_	_	_	_
CRVanPollard	18	_	_	_	_	_
CRVanPollard	19	_	_	_	_	_
CRVanPollard	20	_	_	_	_	_
CRVanPollard	21	_	_	_	_	_
CRVanPollard	22	_	_	_	_	_
CRVanPollard	23	_	_	_	_	_
CRVanPollard	24	_	_	_	_	_
CRVanPollard	25	_	_	_	_	_
CRVanPollard	26	_	_	_	_	_
CRVanPollard	27	_	_	_	_	_
CRVanPollard	28	_	_	_	_	_
CRVanPollard	29	_	_	_	_	_
CRVanPollard	30	_	_	_	_	_
csaladenes	05	_	_	_	_	_
CushenMichael	23	_	_	_	_	_
dakvid	01	New Zealand	_	politics	points	QGIS
dakvid	08	New Zealand	_	_	choropleth	QGIS
dakvid	14	New Zealand	_	administrative boundaries	animation	R
dakvid	17	New Zealand,Oceania	_	_	_	QGIS,Inkscape
dakvid	18	Antarctica,World	_	_	interactive,lines	R,JavaScript,three.js
dakvid	19	New Zealand	Auckland	population	_	QGIS
dakvid	20	New Zealand	_	_	_	QGIS
dakvid	23	New Zealand	_	_	dot density	QGIS
dakvid	24	New Zealand	Queenstown	_	dot density	QGIS
danc00ks0n	22	_	_	_	_	_
danidlsa	02	_	_	_	_	_
danidlsa	04	_	_	_	_	_
danidlsa	05	_	_	_	_	_
danidlsa	07	_	_	_	_	_
danidlsa	08	_	_	_	_	_
danidlsa	10	_	_	_	_	_
danidlsa	11	_	_	_	_	_
danidlsa	12	_	_	_	_	_
danidlsa	13	_	_	_	_	_
danidlsa	14	_	_	_	_	_
danidlsa	15	_	_	_	_	_
danidlsa	16	_	_	_	_	_
danidlsa	18	_	_	_	_	_
danidlsa	20	_	_	_	_	_
danidlsa	22	_	_	_	_	_
danidlsa	23	_	_	_	_	_
danidlsa	29	_	_	_	_	_
danidlsa	30	_	_	_	_	_
Daniel_AvOr	01	_	_	_	_	_
Daniel_AvOr	12	_	_	_	_	_
daniel_isita	09	_	_	_	_	_
daniel_isita	10	_	_	_	_	_
daniel_isita	11	_	_	_	_	_
daniel_isita	12	_	_	_	_	_
daniel_isita	13	_	_	_	_	_
daniel_isita	14	_	_	_	_	_
daniel_isita	15	_	_	_	_	_
daniel_isita	16	_	_	_	_	_
daniel_isita	17	_	_	_	_	_
daniel_isita	18	_	_	_	_	_
daniel_isita	19	_	_	_	_	_
daniel_isita	20	_	_	_	_	_
daniel_isita	21	_	_	_	_	_
daniel_isita	22	_	_	_	_	_
daniel_isita	23	_	_	_	_	_
daniel_isita	24	_	_	_	_	_
daniel_isita	25	_	_	_	_	_
daniel_isita	26	_	_	_	_	_
daniel_isita	27	_	_	_	_	_
datavizero	30	_	_	_	_	_
David_I_Berry	05	_	_	_	_	_
DavidNg96191301	11	_	_	_	_	_
DavidNg96191301	15	_	_	_	_	_
ddiazescandon	18	_	_	_	_	_
ddiazescandon	20	_	_	_	_	_
ddiazescandon	25	_	_	_	_	_
ddiazescandon	30	_	_	_	_	_
DeniseDSLu	09	_	_	_	_	_
DeniseDSLu	10	_	_	_	_	_
DeniseDSLu	11	_	_	_	_	_
DeniseDSLu	12	_	_	_	_	_
DeniseDSLu	13	_	_	_	_	_
DeniseDSLu	14	_	_	_	_	_
DeniseDSLu	16	_	_	_	_	_
DeniseDSLu	17	_	_	_	_	_
DeniseDSLu	18	_	_	_	_	_
DeniseDSLu	19	_	_	_	_	_
DeniseDSLu	20	_	_	_	_	_
DeniseDSLu	21	_	_	_	_	_
DeniseDSLu	22	_	_	_	_	_
DeniseDSLu	23	_	_	_	_	_
DeniseDSLu	24	_	_	_	_	_
DeniseDSLu	25	_	_	_	_	_
DeniseDSLu	26	_	_	_	_	_
DeniseDSLu	27	_	_	_	_	_
DeniseDSLu	28	_	_	_	_	_
DeniseDSLu	29	_	_	_	_	_
DESCIFRA	09	_	_	_	_	_
DESCIFRA	10	_	_	_	_	_
DESCIFRA	11	_	_	_	_	_
DESCIFRA	12	_	_	_	_	_
DESCIFRA	13	_	_	_	_	_
DESCIFRA	14	_	_	_	_	_
DESCIFRA	15	_	_	_	_	_
DESCIFRA	16	_	_	_	_	_
DESCIFRA	17	_	_	_	_	_
DESCIFRA	19	_	_	_	_	_
DESCIFRA	20	_	_	_	_	_
DESCIFRA	21	_	_	_	_	_
DESCIFRA	22	_	_	_	_	_
DESCIFRA	23	_	_	_	_	_
DESCIFRA	24	_	_	_	_	_
DESCIFRA	25	_	_	_	_	_
DESCIFRA	26	_	_	_	_	_
DESCIFRA	27	_	_	_	_	_
DESCIFRA	28	_	_	_	_	_
DESCIFRA	29	_	_	_	_	_
DESCIFRA	30	_	_	_	_	_
diegopajarito	05	_	_	_	_	_
diegopajarito	09	_	_	_	_	_
diegopajarito	10	_	_	_	_	_
drawingdata	23	_	_	_	_	_
drawingdata	28	_	_	_	_	_
drawingdata	29	_	_	_	_	_
drawingdata	30	_	_	_	_	_
Elio_Javi	13	_	_	_	_	_
Elio_Javi	14	_	_	_	_	_
Elio_Javi	25	_	_	_	_	_
Elio_Javi	26	_	_	_	_	_
Elio_Javi	29	_	_	_	_	_
EmmaVitz	01	New Zealand	Auckland	_	points	R
EmmaVitz	02	New Zealand	_	_	_	R
EmmaVitz	03	New Zealand	_	administrative boundaries	_	R
EmmaVitz	04	New Zealand	Auckland	transport	hexagons	R
EmmaVitz	05	_	_	_	_	QGIS
EmmaVitz	06	Australia	_	climate	_	_
EmmaVitz	07	New Zealand	_	_	points	R
EmmaVitz	08	New Zealand	Nelson	_	choropleth	R
EmmaVitz	09	New Zealand	_	animals	choropleth	_
EmmaVitz	10	New Zealand	Auckland	_	_	_
EmmaVitz	11	New Zealand	_	_	points	R
EmmaVitz	12	New Zealand	_	animals	lines,gps	R
EmmaVitz	13	New Zealand	_	animals	lines,gps	_
EmmaVitz	14	New Zealand	Auckland	_	choropleth	_
EmmaVitz	15	New Zealand	_	names	points	R
EmmaVitz	16	New Zealand	_	_	points	_
EmmaVitz	17	New Zealand	Christchurch	_	_	_
EmmaVitz	18	World	_	_	choropleth	_
EmmaVitz	19	New Zealand	_	_	_	R
EmmaVitz	21	New Zealand	_	climate	heatmap	_
EmmaVitz	22	New Zealand	_	_	choropleth	R
EmmaVitz	24	_	_	_	_	_
EmmaVitz	25	Australia	_	climate	points,animation	R
EmmaVitz	26	New Zealand	Auckland	_	_	QGIS
EmmaVitz	28	New Zealand	_	animals	choropleth	R
EmmaVitz	29	Australia	_	climate	points,animation	R
EmmaVitz	30	New Zealand	_	_	_	_
emu_info	14	_	_	_	_	_
emu_info	15	_	_	_	_	_
emu_info	16	_	_	_	_	_
emu_info	22	_	_	_	_	_
emu_info	23	_	_	_	_	_
emu_info	24	_	_	_	_	_
emu_info	25	_	_	_	_	_
emu_info	28	_	_	_	_	_
EnriqeSc	02	_	_	_	_	_
EnriqeSc	10	_	_	_	_	_
eo_services	21	_	_	_	_	_
EVB221	17	_	_	_	_	_
evelynuuemaa	05	_	_	_	_	_
evelynuuemaa	09	_	_	_	_	_
evelynuuemaa	10	_	_	_	_	_
evelynuuemaa	11	_	_	_	_	_
evelynuuemaa	12	_	_	_	_	_
evelynuuemaa	13	_	_	_	_	_
evelynuuemaa	14	_	_	_	_	_
evelynuuemaa	15	_	_	_	_	_
evelynuuemaa	16	_	_	_	_	_
evelynuuemaa	17	_	_	_	_	_
evelynuuemaa	18	_	_	_	_	_
evelynuuemaa	19	_	_	_	_	_
evelynuuemaa	20	_	_	_	_	_
evelynuuemaa	21	_	_	_	_	_
evelynuuemaa	22	_	_	_	_	_
evelynuuemaa	23	_	_	_	_	_
evelynuuemaa	24	_	_	_	_	_
evelynuuemaa	25	_	_	_	_	_
evelynuuemaa	26	_	_	_	_	_
evelynuuemaa	27	_	_	_	_	_
evelynuuemaa	28	_	_	_	_	_
evelynuuemaa	29	_	_	_	_	_
evelynuuemaa	30	_	_	_	_	_
EwanMcLaughlin6	06	Arctic	_	_	_	_
EwanMcLaughlin6	11	_	_	_	_	_
filipebatsilv	05	_	_	_	_	_
filipebatsilv	07	_	_	_	_	_
filipebatsilv	14	_	_	_	_	_
filipebatsilv	19	_	_	_	_	_
fjtweedie	11	_	_	_	_	_
frida_celis	07	_	_	_	_	_
frida_celis	08	_	_	_	_	_
fritzGIS	22	_	_	_	_	_
FullerofScience	18	_	_	_	_	_
g_fiske	10	_	_	_	_	_
g_fiske	11	_	_	_	_	_
Gaelle_Sutton	11	_	_	_	_	_
Gaelle_Sutton	12	_	_	_	_	_
Gaelle_Sutton	13	_	_	_	_	_
Gaelle_Sutton	14	_	_	_	_	_
Gaelle_Sutton	15	_	_	_	_	_
