mapid	extension	aspect	Day	twitter_id	handle	date_posted	tweet_id	website	description
_kyliejane_11	jpg	16x16	11	14851579	_kyliejane	2019-11-17T08:34:53Z	1195983635473563649	_	Day 11 elevation #30dayMapChallenge Made these contours from a DEM when I finally got a merged file working. Simple again but learning everything :)
_kyliejane_12	jpg	16x11	12	14851579	_kyliejane	2019-11-20T09:22:41Z	1197082828711714816	_	"Trying again to post a smaller gif file for Day 12 to twitter
#30dayMapChallenge"
_kyliejane_13	jpg	16x16	13	14851579	_kyliejane	2019-11-23T03:54:59Z	1198087521143386112	_	Day 13 tracks #30dayMapChallenge is a mess. I had grand plans of making a lovely walking tracks of Sydney map but omg the data. I had to give up else I'd be here until next November 😂 (This is one I want to do properly when I've more time).
_kyliejane_14	jpg	16x16	14	14851579	_kyliejane	2019-11-23T06:54:52Z	1198132791185043456	_	Day 14 boundaries #30dayMapChallenge How many do we really need? There's so many more, so chose one of each of the official categories I could think of.
_kyliejane_15	jpg	16x16	15	14851579	_kyliejane	2019-11-25T00:34:32Z	1198761853754568704	_	Day 15 names #30dayMapChallenge playing with labels in QGIS :)
_kyliejane_20	jpg	16x16	20	14851579	_kyliejane	2019-11-28T06:45:26Z	1199942359057723392	_	"Day 20 rural #30dayMapChallenge Yeah skipped some days but still determined to do them all :) For now doing what I had ideas &amp; could find data for.

Geo-referenced an 1894 map, hillshade, water to see the differences."
_kyliejane_28	jpg	16x14	28	14851579	_kyliejane	2019-12-01T05:14:26Z	1201006618558656512	_	Day 28 funny #30dayMapChallenge Fun for Sydney NYE 😂 made in QGIS.
_penguin_runner_01	png	10x16	01	223959960	_penguin_runner	2019-11-01T20:54:26Z	1190371541998952448	_	#30DayMapChallenge Day 1: Points - Fish and Chip shops around the British Isles 🐟 #opensource #OpenStreetMap #OverpassTurbo #QGIS #gischat #geography #cartography #dataviz #Firefly
_penguin_runner_02	jpg	16x11	02	223959960	_penguin_runner	2019-11-02T20:27:20Z	1190727108697509888	_	#30DayMapChallenge day 2: Lines - There are over 20 bridges across the River Forth and Firth of Forth #buildbridgesnotwalls #opensource #QGIS #QueensferryBridge #ForthRoadBridge #ForthBridge
_penguin_runner_03	jpg	11x16	03	223959960	_penguin_runner	2019-11-03T15:46:22Z	1191018789661483008	_	#30DayMapChallenge Day 3: Polygons - Scotland has just under 2000km² of designated Nature Reserves🌲🐦 #opensource #SNH #ScottishNaturalHeritage #QGIS #gischat #geography #cartography
_penguin_runner_04	jpg	11x16	04	223959960	_penguin_runner	2019-11-04T15:57:02Z	1191383863890776065	_	#30DayMapChallenge Day 4: Hexagons - Density of Grade 1 (Category A) Listed buildings around Great Britain #HistoricEnvironmentScotland #HistoricEngland #CADW  #opensource #QGIS #gischat #geography #cartography
_penguin_runner_05	jpg	16x9	05	223959960	_penguin_runner	2019-11-05T14:28:00Z	1191723846044389377	_	#30DayMapChallenge Day 5: Rasters - French/Swiss Alps, looking towards Mont Blanc from Chatel  #DEM #SRTM #3d #opensource #QGIS #gischat #geography #cartography
_penguin_runner_06	jpg	16x11	06	223959960	_penguin_runner	2019-11-06T19:59:19Z	1192169613259358213	_	#30DayMapChallenge Day 6: Blue - A map made as a leaving present for @dcfrankland #bluemountains #opensource @thinkWhere1 #QGIS #osopen #openstreetmap #gischat #geography #cartography #makemapsart
_penguin_runner_07	jpg	16x11	07	223959960	_penguin_runner	2019-11-07T16:17:59Z	1192476300063191040	_	#30DayMapChallenge Day 7: Red - DTM of a crater on the Red Planet 👽#mars #opensource #QGIS #hirise #openstreetmap #gischat #geography #cartography NASA/JPL/University of Arizona/USGS
_penguin_runner_08	jpg	16x11	08	223959960	_penguin_runner	2019-11-08T13:53:48Z	1192802400832278529	_	#30DayMapChallenge Day 8: Green - Greenspaces in Edinburgh #osopen #opensource #greenspace #QGIS #gischat #geography #cartography
_penguin_runner_09	jpg	9x16	09	223959960	_penguin_runner	2019-11-09T17:46:59Z	1193223472056586240	_	#30DayMapChallenge Day 8: Yellow - Rail Network of Great Britain using #lightsaber symbology, because why not! 🚂#osopen #opensource #railway #QGIS #gischat #geography #cartography
_penguin_runner_10	jpg	16x11	10	223959960	_penguin_runner	2019-11-10T20:04:15Z	1193620405128441861	_	#30DayMapChallenge Day 10: Black and White - #Newcastle buildings centered on #StJamesPark #osopen #opensource #football #NUFC #QGIS #gischat #geography #cartography
_penguin_runner_11	jpg	11x16	11	223959960	_penguin_runner	2019-11-13T16:27:56Z	1194653131512188928	_	Forgot to post this on Monday: #30DayMapChallenge Day 12: Elevation - 50m contour map of Great Britain #contours #osopen #opensource #QGIS #gischat #geography #cartography
_penguin_runner_12	jpg	16x7	12	223959960	_penguin_runner	2019-11-12T15:07:39Z	1194270537230491648	_	#30DayMapChallenge Day 12: Movement gif showing the #dig deep #peaktrail50 2018 race I did last year #qgis #timemanger #ultramarathon
_penguin_runner_13	jpg	15x16	13	223959960	_penguin_runner	2019-11-13T22:03:20Z	1194737538176606208	_	#30DayMapChallenge Day 13: Tracks - didn’t have time today to make a map from scratch, but here is my #gps track from a particularly awful piece of #orienteering last year, control 4 to 5... 😂#cantreadamap #whichwayisnorth #gis #strava #jk2018
_penguin_runner_14	jpg	11x16	14	223959960	_penguin_runner	2019-11-15T09:03:47Z	1195266133902934016	_	Forgot to post this yesterday: #30DayMapChallenge Day 14: Boundaries - Subdivisions of Great Britain - 22 in Wales, 32 in Scotland and 371 in England #boundaries #osopen #opensource #QGIS #gischat #geography #cartography
_penguin_runner_15	jpg	11x16	15	223959960	_penguin_runner	2019-11-15T19:34:19Z	1195424812212146178	_	#30DayMapChallenge Day 15: Names - Royal Pub names - Pubs with names containing Crown, King, Prince, Princess, Queen or Royal #pubs #openstreetmap #gis #qgis
_penguin_runner_16	jpg	16x11	16	223959960	_penguin_runner	2019-11-18T16:34:03Z	1196466609424097281	_	Forgot to post this on Saturday: #30DayMapChallenge Day 16: Places - Roads with 'Place' in the name within South Yorkshire #osopen #opensource #QGIS #gischat #geography #cartography
_penguin_runner_17	jpg	16x11	17	223959960	_penguin_runner	2019-11-18T16:34:53Z	1196466817205751813	_	Forgot to post this yesterday: #30DayMapChallenge Day 17: Zones - Natural Heritage Futures Zones #SNH #ScottishNaturalHeritage #nhfz #zones #opensource #QGIS #gischat #geography #cartography
_penguin_runner_18	jpg	16x11	18	223959960	_penguin_runner	2019-11-18T16:35:36Z	1196467001008513029	_	#30DayMapChallenge Day 18: Globe - Coordinate Reference System - World Quartic Authalic #CRS #EPSG54022 #naturalearth #opensource #QGIS #gischat #geography #cartography
_penguin_runner_19	jpg	16x11	19	223959960	_penguin_runner	2019-11-19T16:27:35Z	1196827369903972354	_	#30DayMapChallenge Day 19: Urban - Area of dense human habitation (also known as Urban Areas) from #naturalearth #opensource #QGIS #gischat #geography #cartography
_penguin_runner_20	jpg	16x16	20	223959960	_penguin_runner	2019-11-20T16:05:03Z	1197184086932111361	_	#30DayMapChallenge Day 20: Rural - Edale Moor from Upper Derwent Valley #aeiralod #opensource #defra #lidar #peakdistrict #QGIS #gischat #geography #cartography
_penguin_runner_21	jpg	16x11	21	223959960	_penguin_runner	2019-11-21T16:45:17Z	1197556598413107200	_	#30DayMapChallenge Day 21: Environment - Woodland land cover within the Cairngorm National Park 2000-2018 #woodland #opensource #copernicus #corinelandcover #cairngormnationalpark #QGIS #gischat #geography #cartography
_penguin_runner_22	jpg	16x5	22	223959960	_penguin_runner	2019-11-22T15:40:41Z	1197902729097732096	_	#30DayMapChallenge Day 22: Built Environment - @thinkwhere1 Advanced QGIS training course module 3 looks at creating a 3d image of a part of Inverness #3d #opensource #openstreetmap #osopen #QGIS #gischat #geography #cartography
_penguin_runner_23	jpg	11x16	23	223959960	_penguin_runner	2019-11-23T22:26:22Z	1198367212500901891	_	#30DayMapChallenge Day 23: Population - Built Up Area Sub Division Populations - Wales (2015) #opensource #lle #osopen #QGIS #gischat #geography #cartography
_penguin_runner_24	jpg	16x12	24	223959960	_penguin_runner	2019-11-25T13:53:43Z	1198962974284754944	_	A day late... #30DayMapChallenge Day 24: Statistics - Percentage of 18-30 year olds in and around Manchester (2011) #opensource #census2011 #manchester #naturalbreaksjenks #osopen #QGIS #gischat #geography #cartography
_penguin_runner_25	jpg	16x9	25	223959960	_penguin_runner	2019-11-25T16:25:37Z	1199001200550694912	_	#30DayMapChallenge Day 25: Climate - Average temperatures throughout the year (1970-2000) #opensource #worldclim #climate #QGIS #gischat #geography #cartography
_penguin_runner_26	jpg	11x16	26	223959960	_penguin_runner	2019-11-27T09:12:19Z	1199616934674915328	_	A day late... #30DayMapChallenge Day 26: Hyrdology - Surface Water - Scotland #opensource #surfacewater #osopen #QGIS #gischat #geography #cartography
_penguin_runner_27	jpg	11x16	27	223959960	_penguin_runner	2019-11-27T16:33:15Z	1199727900406231040	_	#30DayMapChallenge Day 27: Resources - Wind Farms Scotland - Operational, Proposed &amp; Scoping #opensource #SNH #ScottishNaturalHeritage #marinescotland #crownestatescotland #windpower #osopen #QGIS #gischat #geography #cartography
_penguin_runner_28	jpg	16x9	28	223959960	_penguin_runner	2019-11-29T08:55:40Z	1200337520485183489	_	A day late...#30DayMapChallenge Day 28: Funny - My cartography skills when not using a GIS 😂🎨 #paint #gischat #geography #cartography
_penguin_runner_29	jpg	16x9	29	223959960	_penguin_runner	2019-11-29T14:46:03Z	1200425698097283073	_	#30DayMapChallenge Day 29: Experimental - Created for my parents 30th Wedding Anniversary - The Dents Du Midi filled with locations that are special to them #opensource #osopen #osm #scotland #cornwall #yorkshire #peakdistrict #chatel #gischat #geography #cartography #makemapsart
_penguin_runner_30	jpg	16x11	30	223959960	_penguin_runner	2019-11-30T22:21:25Z	1200902681981792258	_	#30DayMapChallenge Day 30: Home - 🏡 #opensource #imagery #stamen #scotland #stirling #gischat #geography #cartography #makemapsart
_sebastianch__05	jpg	16x11	05	750118427105320960	_sebastianch_	2019-11-05T18:30:13Z	1191784799041675264	_	Lego #VA showing elevation for #30DayMapChallenge #raster #maps
_sebastianch__11	jpg	16x13	11	750118427105320960	_sebastianch_	2019-11-14T19:26:39Z	1195060491711893504	_	Schladming, Austria #30DayMapChallenge #elevation #rayshader
_willdebras_01	png	16x9	01	524827769	_willdebras	2019-11-01T21:25:49Z	1190379441958117376	_	"Starting the #30DayMapChallenge. Don't have a ton of time today, but, for day one's challenge ""points,"" I used my {ctar} package to get positions of all the trains in Chicago and plotted them according to color. #rstats #gis"
_willdebras_05	png	16x11	05	524827769	_willdebras	2019-11-05T20:39:32Z	1191817344919707649	_	"For today's #30DayMapChallenge prompt ""raster,"" I have maps of nighttime light data collected by NOAA satellites averaged over a year. These ""light pollution"" data are useful as a proxy for development or rurality and are just generally fun to play with."
1LuisDavid_30	jpg	13x16	30	98332912	1LuisDavid	2019-12-01T02:53:40Z	1200971196210319360	_	"Día 30: Home

¿Sabían que #AirBnB ofrece en renta más de 4 mil deptos/casas enteros tan solo en @AlcCuauhtemocMx?

¿Esto tendrá afectaciones para quienes viven ahí?
¿Habrá personas desplazadas de sus viviendas debido a la incursión de AirBnB en el mdo?
 #30daymapchallenge
#rstats"
57x025_01	jpg	11x16	01	1056624482566266880	57x025	2019-11-01T19:04:32Z	1190343887044403201	_	#30DayMapChallenge #1 Points. +thinking about new geocache locations
57x025_02	jpg	13x16	02	1056624482566266880	57x025	2019-11-02T18:42:47Z	1190700800311484416	_	Buses that go through Augšlīgatne to Cēsis, and improvised time table #30DayMapChallenge
57x025_03	jpg	13x16	03	1056624482566266880	57x025	2019-11-03T18:37:25Z	1191061837565059072	_	#30DayMapChallenge Polygon simplification. This time with Latvia.
57x025_04	jpg	13x16	04	1056624482566266880	57x025	2019-11-04T14:31:51Z	1191362428208111616	_	Made from district level data, so not sure about accuracy. #30DayMapChallenge
57x025_05	jpg	13x16	05	1056624482566266880	57x025	2019-11-05T20:15:54Z	1191811398168383494	_	#30DayMapChallenge least cost path in orienteering
57x025_06	jpg	13x16	06	1056624482566266880	57x025	2019-11-06T22:03:58Z	1192200980970065921	_	#30DayMapChallenge Didn't have time for this one
57x025_07	jpg	13x16	07	1056624482566266880	57x025	2019-11-07T17:37:19Z	1192496264069468161	_	#30DayMapChallenge - Fire season in Latvia’s State Forests
57x025_08	jpg	14x16	08	1056624482566266880	57x025	2019-11-08T19:50:38Z	1192892203909156865	_	Testing Wurman dots. #30DayMapChallenge
57x025_09	jpg	13x16	09	1056624482566266880	57x025	2019-11-09T21:06:13Z	1193273609034305536	_	Joining everyone who takes random data and colours them yellow #30DayMapChallenge
57x025_10	jpg	13x16	10	1056624482566266880	57x025	2019-11-10T20:45:44Z	1193630842884677634	_	Ķeksīša pēc, jo vairs nav vēlēšanās redzēt datoru #30DayMapChallenge
57x025_12	jpg	11x16	12	1056624482566266880	57x025	2019-11-15T19:52:57Z	1195429499652968449	_	Movement. Couple days behind #30DayMapChallenge
57x025_13	jpg	13x16	13	1056624482566266880	57x025	2019-11-14T19:39:13Z	1195063654623911938	_	Back to #30DayMapChallenge
57x025_14	jpg	13x16	14	1056624482566266880	57x025	2019-11-28T21:44:13Z	1200168543246942208	_	Boundaries between orienteering event organizers #30DayMapChallenge
57x025_16	jpg	13x16	16	1056624482566266880	57x025	2019-11-16T21:17:58Z	1195813282428456961	_	Orienteering as a good reason to visit different places #30DayMapChallenge
57x025_19	jpg	13x16	19	1056624482566266880	57x025	2019-11-19T19:41:16Z	1196876110618910726	_	Running possibilities in winter evenings #30DayMapChallenge
57x025_28	jpg	13x16	28	1056624482566266880	57x025	2019-11-28T21:46:27Z	1200169105225068550	_	Mapping #30DayMapChallenge
7Javier6_15	jpg	16x15	15	359015182	7Javier6	2019-11-15T23:18:42Z	1195481277123715078	_	#LaPulla, #21N, A propósito del tema  #30daymapchallenge day 15 cronología de los líderes en las cabeceras municipales asesinados desde 2018, según el informe de “Violaciones a los Derechos Humanos en Tiempos de Paz” publicado por @indepaz, en cooperación con @ddiazescandon.
7Javier6_17	jpg	16x11	17	359015182	7Javier6	2019-11-18T03:49:50Z	1196274286689955841	_	On the Origin of Species was published almos 160 years ago, so for the #30DayMapChallenge day 17, we show the evolution acceptance percentage in the countries visited by Darwin during  the HSM Beagle voyages, and some others countries. #QGIS #charlesdarwin @ddiazescandon.
7Javier6_19	jpg	12x16	19	359015182	7Javier6	2019-11-20T05:17:19Z	1197021079631486976	_	#30DayMapChallenge day 19, Interpolation by DBH of 250000 trees in urban areas in Cali, Colombia -“La Sucursal del Cielo”/ Interpolacion de 250000 árboles por DAP en el área urbana de Cali -“La Sucursal del Cielo”  @ddiazescandon #QGIS #TeamTrees @EnterateCali @elpaiscali #urban
7Javier6_21	jpg	16x11	21	359015182	7Javier6	2019-11-22T03:13:36Z	1197714719316033538	_	"Ecorregions WWF of the World #30DayMapChallenge day 21
@ddiazescandon @WWF_LAC #TeamTrees"
7Javier6_22	jpg	16x11	22	359015182	7Javier6	2019-11-23T04:41:25Z	1198099208810745856	_	#30DayMapChallenge day 22 Built environment. Orwell’s dystopian World. @ddiazescandon
7Javier6_24	jpg	16x11	24	359015182	7Javier6	2019-11-26T12:24:55Z	1199303016559587328	_	#30DayMapChallenge day 24, Mujeres desaparecidas en Colombia según el observatorio de violencia de medicina legal desde 2016 hasta abril de 2019 #NoViolenciaAlaMujer @ddiazescandon
7Javier6_27	jpg	16x6	27	359015182	7Javier6	2019-11-28T07:06:55Z	1199947762307141637	_	#30DayMapChallenge day 27  Photovoltaic production since 1998 @ddiazescandon
7Javier6_29	jpg	16x11	29	359015182	7Javier6	2019-11-30T06:07:04Z	1200657478561751041	_	"#30DayMapChallenge day 29 a comparison between investment in war and investment in research by contry since 1997 @ddiazescandon 

Source: Stockholm International Peace Research Institute (@SIPRIorg ) &amp; @UNESCO"
a_esceptica_02	png	12x16	02	142327013	a_esceptica	2019-11-07T11:40:17Z	1192406415387824134	_	"#30DayMapChallenge
Day 2: lines

Distribution of socioeconomic groups (income level) in Santiago, Chile // Distribución de grupos socioeconomicos en #Santiago 

Estimation from data of @SII_Chile and @CIAS_Chile https://t.co/JDlC6OuW3m"
a3065794_03	jpg	16x13	03	378353279	a3065794	2019-11-04T01:19:10Z	1191162940075974656	_	#30DayMapChallenge N veces decretos de escasez hídrica superficial en la cuenca del Maipo, 2008 a 2019. Más oscuro, corresponde a mayor N. En este caso la peor dentro de la RM es comuna de Melipilla 6 veces, fuente DGA. (cc siguiendo ej. d @Juanizio_C , haría Chile, pero tiempo.)
ABpdts_01	jpg	16x10	01	1162392841303277568	ABpdts	2019-11-01T23:39:48Z	1190413158827081728	_	If you don't want to read the blog My Day 01 - Points #30DayMapChallenge main map, LS (Leeds) Postcode as Points, Leeds City Region Boundary (Black) Leeds Travel to Work Boundary (Blue)...
ABpdts_03	jpg	16x11	03	1162392841303277568	ABpdts	2019-11-03T20:12:16Z	1191085705520394247	_	#30DayMapChallenge Day 03 - Polygons;  #QGIS QGIS built Voronoi Polygons derived from GP (Doctors) Postcodes, with Number of Doctors per Polygon... in England. From @NHSDigital  &amp; @OrdnanceSurvey #OpenData Don't think there's any #Open GP Boundary Data? so thought I'd make some.
ABpdts_04	jpg	16x11	04	1162392841303277568	ABpdts	2019-11-04T20:28:35Z	1191452199152435200	_	#30DayMapChallenge Day 04 - Hexagons, what is the  distribution of Leeds 108K Street light?  Frequency of lights  mapped per 1km Hexagon, in #QGIS, showing hot spots and gaps in coverage (thought @StevieBYorks would like this for #SmartCities)
ABpdts_06	jpg	11x16	06	1162392841303277568	ABpdts	2019-11-06T15:01:38Z	1192094699101835265	_	#30DayMapChallenge Here's my map Day 06 - Blue, bit of a play on 'The Thin Blue Line', Choropleth of Number of Police Officers per 1000 people in @qgis, based on Mid 2018 numbers. Uses @ONS @OrdnanceSurvey &amp; @ukhomeoffice data - links in thread...
ABpdts_07	jpg	16x11	07	1162392841303277568	ABpdts	2019-11-08T17:47:09Z	1192861125706166273	_	#30DayMapChallenge my Day 07 - Red, a little late!  Took far, far more prospecting, mining and grokking than I expected...  Blood Units Donated per 1000 population, a re-creation of a 2016 WHO report map.  Needs a bit more QC, 90% happy with it I think.
ABpdts_08	jpg	16x11	08	1162392841303277568	ABpdts	2019-11-09T20:19:14Z	1193261785664696322	_	#30DayMapChallenge Day 08  - Green, another play on the colour: Pharmacy Densities in Leeds City Region:  Epanechnicov Kernel Density at 2km Radius, showing hot and cold spots, and areas with no pharmacies, built in @qgis using @openstreetmap and @OrdnanceSurvey data.
ABpdts_09	jpg	16x9	09	1162392841303277568	ABpdts	2019-11-09T22:43:26Z	1193298074673844224	_	#30DayMapChallenge Day 09 - Yellow. Another first for me, thought I'd have a go at a classic in @qgis Leeds City Region by night, in three intuitively coloured layers; Roads and Buildings from @OrdnanceSurvey VectorMap District and Streetlights points from @DataGovUK
ABpdts_10	jpg	11x16	10	1162392841303277568	ABpdts	2019-11-10T19:08:51Z	1193606461265448960	_	#30DayMapChallenge Day-10 Black and White.  Density Map of Zebra Crossings built in @qgis, frequency per 10km square, based on @openstreetmap data and using @OrdnanceSurvey boundaries.  Seems an unusual distribution... sorry another play on colours/words, not much time today!
adalMC_12	jpg	16x12	12	1656493320	adalMC	2019-11-14T21:59:51Z	1195099047465488385	_	Me encontré con unos datos abiertos de operaciones de vuelos regulares nacionales del 2015. Los trasladé a un mapa para ver la cantidad de pasajeros que llegaron a los aeropuertos de la Península de Yucatán (radico en Mérida) para el #30daymapchallenge día 13. Aquí el resultado.
adalMC_13	jpg	16x11	13	1656493320	adalMC	2019-11-14T05:16:29Z	1194846540797546496	_	#30DayMapChallenge día 13. Presento la red carretera del país con los talleres, vulcanizadoras, reaccionarias, gasolineras y demás servicios para vehículos a 100 metros de las carreteras federales. Gracias al DENUE y la Red Nacional de Caminos publicadas por el @INEGI_INFORMA
adamdsteer_02	jpg	16x10	02	768386760216805376	adamdsteer	2019-11-04T02:37:32Z	1191182663136075777	_	#30daymapchallenge #mapvember late start - ‘flight lines’. Simple but fun - lidar visualised by flightline ID over the ACT; and the lower Murray Darling Basin. @pointcloudpipe + @entwineio + #Potree
adamdsteer_06	jpg	16x10	06	768386760216805376	adamdsteer	2019-11-08T12:41:45Z	1192784271783550976	_	"#30DayMapChallenge #mapvember #rebelmapvember

Since I painted Antarctica red, the green isle of Tasmania can be blue. Trullenuer / Toindy / Mebbelek and region. A wonderfully rugged group of quartzite peaks… ASTER GDEM v3, rendered in @QGIS"
adamdsteer_07	jpg	16x13	07	768386760216805376	adamdsteer	2019-11-07T04:23:24Z	1192296470033993731	_	"#30DayMapChallenge #mapvember #rebelmapvember

working on Red Antarctica… not quite what I was after, but need to finish tinkering for today!

@NSIDC coastline, #REMA elevation, @qgis rendering with #SAGA GIS topographic opening"
adamdsteer_09	jpg	16x10	09	768386760216805376	adamdsteer	2019-11-09T12:06:00Z	1193137659587088384	_	A yellow map for #30dayMapChallenge #mapVember #rebelMapVember… well not really a map, it isn’t interpreting anything! Newnes, NSW featuring upper baldy. Cliff delineation using topographic ruggedness index. Data are NSW 2m DEM from @GeoscienceAus ELVIS, rendered in @qgis
adamdsteer_11	jpg	16x9	11	768386760216805376	adamdsteer	2019-11-11T12:26:49Z	1193867675568500739	_	"#30DayMapChallenge #MapVember #RebelMapVember 

not really keeping up - terrain/elevation. Mt Tywnam and parts of the main range. Rendered in @qgis #qgis2threeJS, notes added in MacOS preview. Coloured using NSW imagery and ...all the things!"
adamdsteer_13	png	15x16	13	768386760216805376	adamdsteer	2019-11-20T12:07:13Z	1197124232980783105	_	I’m way off of #30DayMapChallenge and don’t even know where to begin mapping paths and motion and things. So here is a map of two flight seasons and thousands of nautical miles of helicopter time.
adamdsteer_21	jpg	16x11	21	768386760216805376	adamdsteer	2019-11-06T01:46:10Z	1191894512412422145	_	"#30DayMapChallenge #mapvember #rebelmapvember

fuel moisture from @anu_wald, geometry generator joyplots from @cartocalypse, plus @qgis layer rendering. 

higher peaks = more wildfire risk. Australia is sleepwalking the world to catastrophe so map it like it is."
AdamGruer_01	jpg	16x5	01	19429174	AdamGruer	2019-11-02T11:26:08Z	1190590913589833729	_	"Late Day 01 - Points attempt 2.  Transit stops in 3 cities.
made in  #rstats  Code: https://t.co/fHpzbJPd4o
 #30DayMapChallenge"
AdamGruer_02	jpg	16x5	02	19429174	AdamGruer	2019-11-02T09:41:59Z	1190564704629841921	_	"Day 2 - Lines . Triptych of inner city rail and tram networks.  Made in #rstats . Code: https://t.co/0qmS8vSDEg
 #30DayMapChallenge"
AdamGruer_03	jpg	16x7	03	19429174	AdamGruer	2019-11-03T03:51:56Z	1190838998760976385	_	Day 03 - Polygons - Buildings by type in three cities.  A pity so many are classified as just 'building' .  MAde in #rstats code: https://t.co/QFnf9SVaNM  #30DayMapChallenge
AdamGruer_04	jpg	16x16	04	19429174	AdamGruer	2019-11-04T10:47:40Z	1191306007290339334	_	Day 04 - Hexagons, life expectancy of Melbourne  City trees. made in #rstats with h3 hex grid and h3jsr 📦 https://t.co/IsaR99geHq code: https://t.co/s4vlbqp3gF  #30DayMapChallenge
AdiBop__01	jpg	16x11	01	797871767809380352	AdiBop_	2019-11-02T12:17:46Z	1190603909313781760	_	"#30DayMapChallenge 
1-points
Used Mapbox API into @tableau:
1. Default projection in Tableau
2. Mollweide projection
Learn more about projections and how to do this in #tableau with Sarah's blog series.

https://t.co/Lr5sHXvTIw

My viz (spot Hawaii... 🙃)
https://t.co/gLNAc1Aim4"
AdiBop__02	jpg	16x11	02	797871767809380352	AdiBop_	2019-11-02T15:00:47Z	1190644929762074626	_	"#30DayMapChallenge 
2 - lines
Same story - tableau default vs Albers Equal Area Conic for N American mainland railway lines.
#mapbox #tableau #spatial 
here's a link  (🧐 check out upper latitudes...)
https://t.co/uvdCXs56EP"
AdiBop__03	jpg	16x11	03	797871767809380352	AdiBop_	2019-11-04T12:35:05Z	1191333039105814528	_	"#30DayMapChallenge 
3 - polygons (again cos i did hex yday 🤪)

100m grids derived from London LSOAs, intersected with crime data. Processed in #alteryx and visualised in #Tableau 

getting into unresponsive territory with tableau... 

https://t.co/MsfPPE914e"
AdiBop__04	jpg	16x11	04	797871767809380352	AdiBop_	2019-11-03T11:52:30Z	1190959935481401347	_	"#30daymapchallenge
3 - polygons

hex map of GB&amp;NI parliamentary constituencies according to median weekly wages. hex done by shapefile. visualised in @tableau 

https://t.co/Q0VM1rX4uG"
AdiBop__05	png	16x9	05	797871767809380352	AdiBop_	2019-11-05T08:39:20Z	1191636099472535552	_	"#30DayMapChallenge 
4 - raster

raster master i am not but here's the rasterised view of yday's 100m grids. fun doing this in #QGIS having previously only really used it as a styling tool after #postGIS  🤩"
